sample no.,model_name,json_validity,key_similarity,value_exactness,numeric_similarity,string_similarity
0,Qwen2.5-72B,TRUE,1,0.96875,1,0.985862069
0,gpt-4o-mini,TRUE,1,0.96875,1,0.916551724
1,Qwen2.5-72B,TRUE,1,0.96875,0.89943319,0.775517241
1,gpt-4o-mini,TRUE,1,0.96875,1,0.822068966
2,Qwen2.5-72B,TRUE,1,0.96875,0.9002849,0.800689655
2,gpt-4o-mini,TRUE,1,0.96875,0.888888889,0.973103448
3,Qwen2.5-72B,TRUE,1,0.96875,1,0.964482759
3,gpt-4o-mini,TRUE,1,1,1,1
4,Qwen2.5-72B,TRUE,1,0.96875,1,0.939310345
4,gpt-4o-mini,TRUE,1,0.96875,1,0.965517241
5,Qwen2.5-72B,TRUE,1,0.96875,1,0.911724138
5,gpt-4o-mini,TRUE,1,0.96875,1,0.935517241
6,Qwen2.5-72B,TRUE,1,0.96875,1,0.918275862
6,gpt-4o-mini,TRUE,1,0.96875,1,0.918275862
7,Qwen2.5-72B,TRUE,1,0.96875,1,0.93137931
7,gpt-4o-mini,TRUE,1,0.96875,1,0.888965517
8,Qwen2.5-72B,TRUE,1,0.96875,1,0.974482759
8,gpt-4o-mini,TRUE,1,0.96875,1,0.913793103
9,Qwen2.5-72B,TRUE,1,0.96875,1,0.902068966
9,gpt-4o-mini,TRUE,1,0.96875,1,0.965517241
avg,Qwen2.5-72B,1,1,0.96875,0.979971809,0.91037931
avg,gpt-4o-mini,1,1,0.971875,0.988888889,0.929931034
